ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,6
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,9
39,9
40,9
41,10
42,10
43,10
44,10
45,11
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,13
54,13
55,13
56,13
57,14
58,15
59,16
60,17
61,18
62,18
63,18
64,19
65,19
66,20
67,21
68,21
69,22
70,23
71,24
72,25
73,25
74,26
75,26
76,27
77,28
78,29
79,29
80,30
81,30
82,30
83,30
84,31
85,32
86,33
87,33
88,34
89,35
90,36
91,36
92,37
93,38
94,39
95,39
96,40
97,41
98,41
