ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,12
23,13
24,14
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,20
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,22
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,24
90,24
91,25
92,26
93,26
94,26
95,26
96,26
97,26
98,27
99,27
100,27
