ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,6
21,6
22,6
23,6
24,6
25,7
26,8
27,8
28,9
29,10
30,11
31,12
32,12
33,13
34,13
35,13
36,13
37,14
38,14
39,15
40,16
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,20
66,20
67,20
68,20
69,21
70,22
71,22
72,23
73,23
74,24
75,24
76,24
77,25
78,25
79,25
80,25
81,25
82,26
83,26
84,26
85,26
86,27
87,27
88,27
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,29
98,29
99,30
100,31
