ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,9
20,10
21,11
22,12
23,13
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,18
62,19
63,20
64,20
65,21
66,22
67,22
68,22
69,22
70,22
71,23
72,24
73,25
74,25
75,25
76,25
77,25
78,26
79,26
80,27
81,28
82,29
83,29
84,29
85,30
86,31
87,32
88,32
89,33
90,34
91,35
92,35
93,36
94,37
95,37
96,38
