ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,16
54,16
55,16
56,17
57,18
58,18
59,19
60,20
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,22
71,23
72,23
73,23
74,23
75,23
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,26
84,26
85,26
86,26
87,27
88,28
89,28
90,28
91,29
92,30
93,31
94,32
95,33
96,33
97,34
98,35
99,35
100,36
