ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,11
14,11
15,12
16,13
17,14
18,14
19,15
20,16
21,17
22,17
23,18
24,18
25,18
26,18
27,18
28,19
29,20
30,20
31,21
32,21
33,22
34,23
35,23
36,24
37,24
38,25
39,26
40,26
41,26
42,26
43,26
44,26
45,26
46,27
47,28
48,28
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,30
58,30
59,31
60,31
61,31
62,31
63,32
64,33
65,33
66,33
67,33
68,34
69,35
70,36
71,37
72,38
73,39
74,40
75,40
76,41
77,42
78,42
79,42
80,42
81,42
82,43
83,43
84,44
85,45
86,45
87,45
88,46
89,47
90,48
91,49
92,49
