ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,9
21,10
22,10
23,10
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,12
38,12
39,12
40,12
41,12
42,13
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,15
53,16
54,17
55,18
56,18
57,18
58,19
59,20
60,21
61,21
62,21
63,21
64,21
65,22
66,22
67,22
68,22
69,22
70,23
71,23
72,24
73,24
74,25
75,25
76,25
77,25
78,25
79,25
80,26
81,26
82,26
83,27
84,28
85,28
86,28
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
101,30
102,30
103,30
104,30
105,30
106,30
107,30
108,30
109,30
110,30
111,30
112,30
113,30
114,30
115,30
116,30
117,30
118,30
119,30
120,30
121,30
122,30
123,30
124,30
125,30
126,30
127,30
128,30
129,30
130,30
131,30
132,30
133,30
134,31
135,31
136,31
137,31
138,32
139,32
140,33
141,33
142,33
143,33
144,33
145,33
146,33
147,33
148,33
149,33
150,33
151,33
152,34
153,34
154,34
155,34
156,34
157,34
158,34
159,35
160,35
161,35
162,35
163,36
164,36
165,36
166,36
167,36
168,36
169,36
170,37
171,37
172,37
173,37
174,37
175,37
176,37
177,37
178,37
179,38
180,38
181,38
182,38
183,38
184,38
185,38
186,39
187,40
188,40
189,40
190,41
191,41
192,41
193,41
194,41
195,41
196,41
197,41
198,41
199,41
200,41
201,41
202,41
203,41
204,41
205,41
206,41
207,41
208,41
209,41
210,41
211,41
212,41
213,41
214,41
215,41
216,41
217,42
218,42
219,42
220,42
221,42
222,42
223,42
224,42
225,42
226,42
227,42
228,42
229,42
230,42
231,42
232,42
233,42
234,43
235,43
236,43
237,43
238,43
239,43
240,43
241,43
242,43
243,43
244,43
245,43
246,43
247,43
248,43
249,43
250,43
251,43
252,43
253,43
254,43
255,43
256,43
257,43
258,43
259,43
260,43
261,43
262,43
263,43
264,43
265,43
266,43
267,43
268,43
269,43
270,43
271,43
272,43
273,43
274,43
275,43
276,43
277,43
278,43
279,43
280,43
281,43
282,43
283,43
284,44
285,44
286,44
287,45
288,46
289,47
290,48
291,49
292,49
293,49
294,49
295,49
296,49
297,49
298,50
299,51
300,52
301,53
302,54
303,54
304,54
305,54
306,54
307,54
308,54
309,54
310,54
311,54
312,54
313,54
314,54
315,54
316,54
