ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,8
14,9
15,10
16,10
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,13
30,13
31,14
32,15
33,16
34,16
35,16
36,16
37,17
38,18
39,18
40,18
41,18
42,19
43,20
44,20
45,21
46,21
47,21
48,21
49,21
50,21
51,22
52,22
53,22
54,23
55,23
56,23
57,23
58,23
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,26
