ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,9
28,9
29,9
30,10
31,11
32,11
33,11
34,11
35,12
36,13
37,14
38,15
39,16
40,16
41,17
42,18
43,19
44,20
45,21
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,24
65,24
66,24
67,25
68,25
69,25
70,26
71,26
72,27
73,28
74,28
75,28
76,29
77,29
78,29
79,29
80,30
81,31
82,32
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,34
91,35
92,36
93,36
94,36
