ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,9
24,10
25,10
26,11
27,11
28,12
29,12
30,12
31,12
32,13
33,13
34,13
35,14
36,14
37,14
38,14
39,15
40,16
41,16
42,16
43,16
44,17
45,18
46,18
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,21
56,21
57,21
58,22
59,22
60,22
61,23
62,23
63,24
64,24
65,24
66,25
67,25
68,25
69,25
70,26
71,27
72,27
73,27
74,28
75,29
76,30
77,31
78,31
79,32
80,32
81,32
82,33
83,33
84,34
85,35
86,36
87,36
88,36
89,36
90,36
91,37
92,38
93,39
94,39
95,39
96,40
97,40
98,41
99,42
100,42
