ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,10
14,11
15,12
16,13
17,14
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,16
26,17
27,18
28,19
29,19
30,20
31,20
32,20
33,21
34,21
35,22
36,23
37,24
38,25
39,26
40,27
41,28
42,29
43,30
44,31
45,31
46,32
47,32
48,32
49,32
50,32
51,33
52,33
53,33
54,34
55,35
56,35
57,35
58,35
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,37
67,38
68,38
69,38
70,38
71,38
72,38
73,38
74,39
75,39
76,39
77,39
78,40
79,41
80,41
81,41
82,41
83,41
84,42
85,42
86,42
87,42
88,42
89,42
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,42
