ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,9
18,9
19,10
20,10
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,14
30,15
31,16
32,17
33,17
34,17
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,20
49,20
50,21
51,21
52,22
53,22
54,23
55,24
56,25
57,25
58,25
59,25
60,26
61,26
62,27
63,28
64,29
65,30
66,30
67,30
68,31
69,32
70,33
71,33
72,34
73,35
74,35
75,35
76,36
77,36
78,36
79,37
80,37
81,38
82,39
83,39
84,39
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,41
96,41
97,41
98,41
99,42
100,42
