ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,8
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,12
39,13
40,13
41,13
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,15
51,15
52,15
53,16
54,16
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,19
77,20
78,21
79,21
80,21
81,22
82,22
83,22
84,22
85,23
86,23
87,23
88,24
89,24
90,24
91,24
92,25
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,26
