ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,9
50,10
51,10
52,10
53,10
54,11
55,11
56,12
57,13
58,13
59,14
60,15
61,16
62,16
63,17
64,17
65,17
66,18
67,18
68,19
69,20
70,20
71,21
72,21
73,22
74,23
75,24
76,24
77,24
78,24
79,25
80,25
81,26
82,26
83,26
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,28
96,28
97,28
98,28
99,28
100,28
