ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,5
14,5
15,6
16,6
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,11
29,12
30,12
31,13
32,14
33,15
34,15
35,16
36,17
37,17
38,17
39,18
40,19
41,20
42,20
43,21
44,21
45,22
46,23
47,24
48,24
49,24
50,25
51,26
52,27
53,27
54,28
55,28
56,29
57,30
58,31
59,31
60,31
61,31
62,32
63,33
64,33
65,33
66,33
67,33
68,34
69,34
70,34
71,34
72,34
73,35
74,36
75,36
76,36
77,37
78,38
79,39
80,40
81,40
82,40
83,41
84,42
85,43
86,44
87,45
88,46
89,46
90,46
91,46
92,46
93,47
94,47
