ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,12
16,12
17,12
18,12
19,13
20,13
21,13
22,13
23,13
24,14
25,14
26,15
27,15
28,16
29,16
30,17
31,17
32,18
33,18
34,18
35,19
36,20
37,21
38,22
39,23
40,24
41,24
42,25
43,25
44,26
45,27
46,27
47,27
48,27
49,28
50,28
51,29
52,30
53,31
54,32
55,33
56,34
57,35
58,35
59,35
60,35
61,36
62,37
63,37
64,37
65,38
66,39
67,39
68,40
69,40
70,40
71,40
72,41
73,42
74,43
75,43
76,44
77,45
78,45
79,45
80,46
81,47
82,48
83,48
84,49
85,49
86,50
87,51
88,51
89,52
90,53
91,54
92,55
93,56
94,57
95,58
96,59
