ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,12
31,13
32,14
33,15
34,16
35,17
36,18
37,19
38,20
39,21
40,21
41,21
42,21
43,21
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,23
75,24
76,24
77,24
78,25
79,25
80,26
81,27
82,28
83,28
84,29
85,29
86,29
87,29
88,29
89,30
90,31
91,31
92,32
93,33
94,34
95,34
96,34
97,35
98,36
99,37
100,38
