ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,10
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,14
31,15
32,15
33,15
34,15
35,16
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,21
60,22
61,22
62,22
63,22
64,22
65,23
66,24
67,24
68,24
69,25
70,26
71,26
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,29
89,29
90,29
91,29
92,30
93,30
94,30
95,31
96,32
97,32
98,32
99,33
100,33
