ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,8
13,8
14,9
15,10
16,10
17,10
18,10
19,11
20,12
21,12
22,13
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,16
40,16
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,18
75,18
76,18
77,19
78,20
79,21
80,22
81,22
82,23
83,23
84,23
85,23
86,24
87,24
88,25
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,27
99,28
100,28
