ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,11
54,12
55,12
56,13
57,13
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,14
76,14
77,14
78,14
79,14
80,14
81,15
82,15
83,15
84,15
85,15
86,15
87,15
88,16
89,16
90,17
91,18
92,18
93,19
94,19
95,20
96,20
97,20
98,20
99,20
100,20
