ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,12
15,13
16,14
17,15
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,16
26,16
27,17
28,17
29,17
30,18
31,19
32,20
33,20
34,20
35,21
36,21
37,22
38,23
39,23
40,24
41,25
42,26
43,27
44,27
45,27
46,27
47,28
48,28
49,29
50,29
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,31
60,32
61,33
62,33
63,34
64,34
65,35
66,36
67,37
68,37
69,37
70,38
71,39
72,39
73,39
74,40
75,41
76,42
77,42
78,42
79,42
80,42
81,42
82,43
83,43
84,44
85,45
86,45
87,45
88,45
89,45
90,46
91,47
92,47
93,48
94,48
95,48
96,48
97,48
98,48
99,48
100,48
