ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,8
22,8
23,8
24,9
25,10
26,10
27,10
28,11
29,11
30,11
31,12
32,12
33,13
34,14
35,14
36,15
37,16
38,17
39,18
40,18
41,18
42,19
43,19
44,20
45,21
46,21
47,21
48,21
49,21
50,22
51,23
52,23
53,24
54,25
55,26
56,27
57,28
58,28
59,29
60,29
61,29
62,29
63,30
64,30
65,31
66,32
67,32
68,32
69,32
70,33
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,36
80,37
81,37
82,37
83,38
84,38
85,39
86,39
87,40
88,41
89,42
90,42
91,42
92,43
93,44
94,44
95,45
96,45
97,45
98,45
99,45
100,45
