ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,9
17,10
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,15
31,16
32,17
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,19
51,20
52,21
53,22
54,22
55,22
56,22
57,22
58,23
59,24
60,25
61,26
62,27
63,28
64,28
65,28
66,29
67,29
68,29
69,30
70,31
71,32
72,32
73,32
74,33
75,33
76,34
77,34
78,35
79,36
80,36
81,36
82,37
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,39
92,40
93,41
94,42
95,43
96,43
97,43
98,43
99,43
100,43
