ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,9
21,10
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,16
52,17
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,20
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,22
71,22
72,23
73,23
74,23
75,24
76,24
77,25
78,25
79,25
80,26
81,26
82,27
83,28
84,28
85,29
86,30
87,30
88,30
89,30
90,31
91,32
92,32
93,32
94,33
95,33
96,33
97,33
98,33
99,34
100,34
