ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,10
27,10
28,11
29,11
30,11
31,12
32,13
33,14
34,14
35,14
36,14
37,14
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,16
84,16
85,16
86,16
87,17
88,17
89,18
90,18
91,18
92,19
93,20
94,21
95,21
96,21
97,22
98,23
99,23
100,23
