ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,10
15,11
16,11
17,11
18,11
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,14
31,15
32,16
33,16
34,17
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,22
51,22
52,23
53,23
54,23
55,24
56,24
57,24
58,24
59,24
60,25
61,26
62,27
63,28
64,29
65,30
66,31
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,33
77,33
78,33
79,34
80,34
81,34
82,34
83,34
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,36
