ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,15
19,15
20,16
21,16
22,17
23,17
24,18
25,18
26,18
27,18
28,19
29,20
30,21
31,22
32,23
33,24
34,25
35,25
36,25
37,25
38,26
39,27
40,28
41,28
42,29
43,29
44,29
45,30
46,30
47,31
48,31
49,31
50,32
51,32
52,32
53,33
54,33
55,34
56,34
57,34
58,34
59,35
60,35
61,35
62,36
63,36
64,37
65,38
66,38
67,39
68,40
69,41
70,42
71,43
72,43
73,43
74,44
75,44
76,45
77,45
78,45
79,45
80,45
81,45
82,45
83,45
84,45
85,45
86,45
87,45
88,45
89,45
90,45
91,45
92,45
93,46
94,47
95,47
96,47
97,48
98,48
99,49
100,49
