ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,10
38,10
39,10
40,10
41,10
42,11
43,12
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,14
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,16
61,16
62,16
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,18
73,18
74,19
75,19
76,20
77,20
78,20
79,20
80,20
81,21
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,23
93,24
94,25
95,25
96,25
97,25
98,25
