ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,9
17,9
18,10
19,11
20,11
21,12
22,13
23,14
24,15
25,15
26,16
27,16
28,16
29,16
30,16
31,16
32,17
33,18
34,19
35,19
36,19
37,19
38,19
39,20
40,20
41,20
42,20
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,24
89,24
90,24
91,24
92,24
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
