ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,9
12,10
13,10
14,11
15,11
16,12
17,13
18,13
19,14
20,15
21,15
22,16
23,16
24,16
25,16
26,16
27,17
28,18
29,19
30,20
31,20
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,21
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,23
84,23
85,24
86,25
87,26
88,27
89,28
90,28
91,29
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
