ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,8
31,8
32,8
33,9
34,9
35,9
36,9
37,10
38,11
39,12
40,12
41,13
42,13
43,13
44,14
45,14
46,14
47,14
48,15
49,15
50,15
51,15
52,15
53,15
54,16
55,16
56,16
57,17
58,18
59,18
60,18
61,18
62,18
63,18
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,20
72,20
73,20
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,22
88,22
89,22
90,22
91,23
92,23
93,23
94,23
95,24
96,25
97,26
98,26
