ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,10
26,10
27,10
28,11
29,11
30,11
31,11
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,15
41,15
42,15
43,15
44,16
45,17
46,17
47,18
48,18
49,18
50,19
51,19
52,19
53,20
54,21
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,23
64,24
65,24
66,25
67,26
68,27
69,28
70,28
71,28
72,29
73,29
74,29
75,30
76,31
77,31
78,31
79,32
80,33
81,33
82,33
83,33
84,33
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
