ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,11
15,11
16,11
17,12
18,12
19,13
20,13
21,14
22,15
23,16
24,16
25,17
26,18
27,19
28,20
29,21
30,22
31,23
32,23
33,24
34,24
35,24
36,25
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,26
46,26
47,27
48,28
49,29
50,30
51,30
52,31
53,32
54,32
55,33
56,33
57,34
58,34
59,35
60,36
61,36
62,36
63,37
64,38
65,39
66,39
67,39
68,39
69,40
70,40
71,40
72,40
73,40
74,40
75,40
76,40
77,40
78,40
79,40
80,41
81,41
82,41
83,41
84,41
85,41
86,42
