ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,8
12,8
13,9
14,10
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,17
23,17
24,18
25,19
26,19
27,19
28,19
29,20
30,21
31,21
32,21
33,22
34,22
35,23
36,23
37,23
38,23
39,24
40,25
41,26
42,27
43,28
44,28
45,29
46,30
47,30
48,31
49,32
50,33
51,34
52,35
53,35
54,36
55,37
56,38
57,38
58,39
59,40
60,41
61,41
62,42
63,43
64,43
65,43
66,44
67,44
68,45
69,46
70,47
71,47
72,48
73,48
74,48
75,49
76,49
77,49
78,50
79,50
80,50
81,51
82,52
83,52
84,52
85,52
86,53
87,53
88,53
89,54
90,55
91,55
92,56
93,56
94,56
95,56
96,57
97,58
98,58
99,59
100,60
