ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,8
26,9
27,10
28,10
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,14
45,15
46,15
47,16
48,16
49,16
50,16
51,16
52,17
53,17
54,18
55,18
56,18
57,19
58,20
59,21
60,22
61,22
62,22
63,23
64,23
65,24
66,24
67,24
68,25
69,26
70,27
71,27
72,27
73,27
74,27
75,27
76,28
77,29
78,30
79,30
80,30
81,30
82,30
83,31
84,32
85,33
86,34
87,35
88,36
89,37
90,37
91,38
92,39
93,40
94,40
95,41
96,42
97,43
98,43
99,43
100,43
