ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,14
35,14
36,15
37,15
38,16
39,16
40,17
41,17
42,17
43,17
44,17
45,17
46,18
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,22
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,24
75,24
76,24
77,25
78,25
79,26
80,27
81,27
82,27
83,28
84,29
85,29
86,29
87,29
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,31
97,31
98,31
99,32
100,32
