ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,12
17,12
18,13
19,14
20,14
21,14
22,14
23,14
24,15
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,17
33,18
34,18
35,18
36,18
37,18
38,18
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,22
82,23
83,24
84,24
85,24
86,24
87,24
88,24
89,24
90,24
91,25
92,25
93,25
94,26
95,26
96,26
97,26
98,26
99,26
100,26
