ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,6
24,7
25,8
26,8
27,8
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,10
48,10
49,10
50,11
51,11
52,11
53,11
54,11
55,12
56,13
57,13
58,14
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,17
76,17
77,17
78,17
79,17
80,17
81,17
82,17
83,17
84,17
85,17
86,17
87,17
88,17
89,18
90,18
91,18
92,18
93,18
94,19
95,19
96,19
97,19
98,19
99,20
100,20
