ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,10
34,11
35,12
36,13
37,13
38,14
39,14
40,15
41,16
42,16
43,16
44,16
45,16
46,17
47,17
48,18
49,18
50,19
51,20
52,21
53,21
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,23
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,25
76,26
77,26
78,26
79,26
80,27
81,28
82,29
83,29
84,30
85,30
86,31
87,32
88,33
89,33
90,33
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
