ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,10
13,10
14,11
15,12
16,13
17,14
18,15
19,15
20,16
21,17
22,18
23,18
24,19
25,19
26,20
27,21
28,21
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,22
39,23
40,23
41,24
42,24
43,25
44,26
45,27
46,28
47,28
48,29
49,29
50,30
51,31
52,32
53,33
54,33
55,34
56,35
57,36
58,36
59,37
60,38
61,38
62,38
63,38
64,39
65,40
66,40
67,40
68,41
69,41
70,42
71,43
72,43
73,44
74,44
75,45
76,46
77,47
78,47
79,48
80,48
81,48
82,49
83,50
84,51
85,52
86,53
87,54
88,55
89,56
90,57
91,58
92,59
93,60
94,60
95,60
96,61
97,61
98,62
