ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,6
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,13
37,14
38,14
39,14
40,14
41,14
42,14
43,15
44,16
45,17
46,17
47,18
48,18
49,19
50,19
51,20
52,21
53,21
54,21
55,21
56,22
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,24
70,25
71,26
72,27
73,28
74,29
75,30
76,30
77,30
78,31
79,32
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,36
97,36
98,36
