ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,6
13,6
14,7
15,7
16,7
17,7
18,8
19,8
20,9
21,9
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,11
30,12
31,12
32,13
33,14
34,15
35,15
36,15
37,16
38,17
39,17
40,17
41,18
42,18
43,18
44,19
45,19
46,19
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,21
57,21
58,21
59,22
60,23
61,23
62,24
63,24
64,25
65,25
66,26
67,26
68,26
69,26
70,27
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,29
81,30
82,30
83,31
84,32
85,33
86,33
87,33
88,33
89,34
90,35
91,35
92,35
93,35
94,36
95,36
96,36
97,36
98,37
99,37
100,37
