ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,14
25,15
26,16
27,16
28,16
29,17
30,18
31,19
32,19
33,20
34,20
35,21
36,22
37,22
38,23
39,23
40,24
41,25
42,25
43,25
44,25
45,25
46,25
47,26
48,27
49,27
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,29
62,30
63,31
64,32
65,32
66,33
67,34
68,35
69,35
70,36
71,37
72,37
73,37
74,37
75,37
76,38
77,38
78,39
79,40
80,41
81,42
82,42
83,43
84,44
85,44
86,44
87,44
88,45
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,45
97,45
98,45
99,46
100,46
