ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,7
12,8
13,8
14,9
15,9
16,9
17,10
18,10
19,11
20,12
21,12
22,13
23,13
24,14
25,14
26,15
27,16
28,16
29,16
30,17
31,18
32,18
33,19
34,20
35,20
36,20
37,21
38,21
39,21
40,21
41,21
42,22
43,22
44,22
45,22
46,23
47,23
48,23
49,23
50,23
51,24
52,24
53,24
54,24
55,25
56,25
57,26
58,26
59,26
60,26
61,26
62,26
63,27
64,27
65,28
66,28
67,29
68,29
69,30
70,30
71,30
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,32
81,33
82,33
83,34
84,34
85,35
86,35
87,35
88,36
89,37
90,37
91,37
92,38
93,38
94,38
95,39
96,40
97,41
98,42
