ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,7
13,7
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,18
26,19
27,19
28,20
29,21
30,22
31,23
32,24
33,24
34,24
35,25
36,25
37,26
38,26
39,27
40,27
41,27
42,27
43,27
44,28
45,28
46,28
47,28
48,28
49,29
50,29
51,29
52,29
53,29
54,29
55,30
56,30
57,30
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,32
67,33
68,34
69,35
70,36
71,36
72,37
73,37
74,37
75,37
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,38
90,38
91,39
92,39
93,39
94,39
95,40
96,40
97,40
98,40
99,41
100,41
