ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,14
48,14
49,14
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,17
65,18
66,18
67,19
68,19
69,19
70,19
71,19
72,19
73,20
74,20
75,20
76,20
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,22
86,23
87,24
88,24
89,25
90,25
91,26
92,26
93,26
94,26
