ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,5
13,6
14,7
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,11
27,12
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,17
41,17
42,18
43,18
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,21
87,21
88,21
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,23
97,24
98,25
99,25
100,25
