ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,11
59,11
60,12
61,12
62,13
63,13
64,13
65,13
66,13
67,13
68,14
69,14
70,14
71,15
72,15
73,15
74,16
75,16
76,17
77,17
78,17
79,17
80,17
81,17
82,17
83,18
84,18
85,18
86,18
87,19
88,19
89,19
90,19
91,19
92,19
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
