ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,4
9,5
10,6
11,6
12,7
13,7
14,8
15,9
16,10
17,11
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,21
64,22
65,22
66,22
67,22
68,22
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,25
77,25
78,25
79,25
80,25
81,26
82,26
83,27
84,28
85,29
86,30
87,30
88,31
89,31
90,31
91,32
92,33
93,34
94,35
95,36
96,37
97,38
98,39
