ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,7
15,8
16,8
17,9
18,9
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,11
29,11
30,11
31,11
32,12
33,13
34,13
35,14
36,14
37,15
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,18
46,19
47,19
48,19
49,19
50,19
51,19
52,20
53,20
54,21
55,22
56,23
57,23
58,24
59,25
60,26
61,26
62,26
63,26
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,28
82,28
83,28
84,29
85,29
86,29
87,30
88,31
89,32
90,33
91,34
92,34
93,34
94,34
95,34
96,34
