ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
11,2
12,2
13,2
14,3
15,3
16,4
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,6
27,6
28,6
29,7
30,7
31,8
32,8
33,9
34,9
35,9
36,9
37,10
38,10
39,11
40,11
41,11
42,11
43,12
44,12
45,13
46,13
47,14
48,15
49,15
50,15
51,16
52,16
53,16
54,16
55,17
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,20
80,20
81,20
82,20
83,20
84,20
85,21
86,21
87,21
88,21
89,21
90,22
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
