ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,8
19,8
20,9
21,10
22,10
23,11
24,11
25,12
26,12
27,13
28,13
29,13
30,13
31,14
32,15
33,15
34,15
35,16
36,17
37,17
38,18
39,18
40,18
41,18
42,18
43,19
44,20
45,20
46,20
47,20
48,20
49,21
50,21
51,22
52,23
53,24
54,24
55,24
56,25
57,25
58,25
59,26
60,27
61,27
62,27
63,27
64,27
65,27
66,28
67,29
68,29
69,30
70,31
71,31
72,32
73,33
74,34
75,35
76,36
77,37
78,37
79,38
80,39
81,39
82,40
83,41
84,41
85,42
86,42
87,42
88,43
