ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,11
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,14
47,14
48,14
49,14
50,14
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,17
80,17
81,17
82,18
83,18
84,18
85,19
86,19
87,19
88,19
89,19
90,19
91,19
92,19
93,20
94,20
95,21
96,21
97,22
98,23
99,23
100,24
