ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,4
12,4
13,5
14,5
15,6
16,6
17,7
18,7
19,8
20,8
21,8
22,8
23,9
24,10
25,10
26,11
27,11
28,11
29,12
30,12
31,13
32,13
33,13
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,18
46,19
47,20
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,23
76,24
77,24
78,24
79,24
80,24
81,25
82,26
83,27
84,27
85,27
86,27
87,27
88,27
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,29
97,29
98,29
99,29
100,29
