ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,5
21,5
22,5
23,5
24,5
25,6
26,7
27,7
28,8
29,9
30,9
31,10
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,12
44,12
45,13
46,14
47,15
48,15
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,18
63,19
64,20
65,21
66,22
67,22
68,22
69,22
70,22
71,23
72,24
73,25
74,26
75,27
76,28
77,28
78,28
79,29
80,29
81,29
82,30
83,31
84,31
85,31
86,32
87,33
88,33
89,34
90,35
91,36
92,36
93,36
94,36
95,36
96,36
97,36
98,37
99,38
100,38
