ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,8
21,8
22,9
23,9
24,9
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,12
33,12
34,12
35,13
36,13
37,13
38,13
39,14
40,15
41,16
42,16
43,17
44,18
45,19
46,19
47,20
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,22
62,22
63,23
64,23
65,24
66,24
67,25
68,26
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,28
94,29
95,30
96,31
97,31
98,31
99,31
100,31
