ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,10
34,11
35,12
36,13
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,16
45,16
46,17
47,17
48,18
49,18
50,19
51,19
52,19
53,19
54,20
55,20
56,20
57,21
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,22
66,23
67,24
68,25
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
