ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,10
43,10
44,10
45,10
46,10
47,10
48,11
49,12
50,12
51,13
52,13
53,13
54,14
55,15
56,15
57,15
58,15
59,16
60,16
61,17
62,18
63,18
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,20
73,20
74,21
75,21
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,23
85,24
86,25
87,26
88,26
89,27
90,27
91,27
92,27
93,28
94,28
95,28
96,28
97,28
98,29
99,30
100,30
