ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,8
24,8
25,9
26,10
27,10
28,10
29,11
30,11
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,13
39,13
40,13
41,14
42,14
43,14
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,18
66,18
67,18
68,18
69,19
70,19
71,20
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,22
82,22
83,22
84,23
85,23
86,24
87,24
88,24
89,24
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,26
