ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,8
13,9
14,10
15,11
16,11
17,12
18,12
19,13
20,13
21,13
22,13
23,14
24,14
25,14
26,15
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,18
35,18
36,19
37,19
38,20
39,21
40,22
41,23
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,26
65,26
66,26
67,26
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,28
79,29
80,30
81,31
82,32
83,32
84,32
85,33
86,34
87,35
88,36
89,37
90,38
91,39
92,39
93,40
94,41
95,42
96,42
97,42
98,42
99,43
100,43
