ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,10
15,11
16,12
17,13
18,14
19,14
20,14
21,14
22,14
23,14
24,15
25,16
26,16
27,17
28,17
29,18
30,18
31,18
32,18
33,18
34,19
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,22
45,23
46,23
47,24
48,24
49,25
50,25
51,25
52,25
53,26
54,27
55,28
56,29
57,29
58,29
59,29
60,30
61,31
62,32
63,32
64,33
65,33
66,33
67,34
68,34
69,34
70,34
71,34
72,34
73,34
74,35
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,37
85,38
86,38
87,38
88,39
89,40
