ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,7
16,7
17,8
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,11
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,13
78,13
79,14
80,15
81,15
82,15
83,16
84,17
85,17
86,17
87,17
88,17
89,18
90,18
91,19
92,19
93,19
94,19
95,19
96,19
