ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,8
15,9
16,9
17,9
18,9
19,10
20,10
21,11
22,12
23,13
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,15
33,15
34,16
35,17
36,17
37,17
38,18
39,18
40,19
41,19
42,19
43,19
44,19
45,20
46,21
47,22
48,22
49,23
50,24
51,25
52,26
53,27
54,28
55,28
56,28
57,28
58,29
59,30
60,31
61,31
62,31
63,32
64,32
65,33
66,33
67,33
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,36
81,36
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,37
99,37
100,37
