ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,8
12,9
13,9
14,10
15,10
16,10
17,11
18,12
19,12
20,12
21,12
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,17
32,17
33,18
34,19
35,19
36,19
37,19
38,19
39,20
40,21
41,21
42,22
43,22
44,23
45,23
46,23
47,23
48,24
49,24
50,25
51,25
52,26
53,27
54,28
55,29
56,29
57,30
58,31
59,31
60,32
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,34
72,34
73,35
74,36
75,36
76,37
77,38
78,39
79,40
80,41
81,42
82,43
83,44
84,44
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,44
96,44
97,45
98,45
99,45
100,45
